T (K)	P (MPa)	rhol (kg/m3)	eta (cP)
447.93	0.20000	4.7881	0.010448
447.93	1.0000	28.749	0.010940
447.93	10.000	517.48	0.10602
447.93	20.000	546.34	0.12564
447.93	30.000	566.53	0.14269
447.93	40.000	582.41	0.15858
447.93	50.000	595.65	0.17388
447.93	60.000	607.08	0.18888
447.93	70.000	617.19	0.20376
447.93	80.000	626.28	0.21862
447.93	90.000	634.56	0.23355
447.93	100.00	642.17	0.24861
447.93	110.00	649.23	0.26384
447.93	120.00	655.82	0.27928
447.93	130.00	662.00	0.29497
447.93	140.00	667.83	0.31092
447.93	150.00	673.34	0.32716
447.93	160.00	678.58	0.34371
447.93	170.00	683.57	0.36059
447.93	180.00	688.34	0.37782
447.93	190.00	692.91	0.39540
447.93	200.00	697.29	0.41336
447.93	210.00	701.51	0.43170
447.93	220.00	705.57	0.45045
447.93	230.00	709.48	0.46961
447.93	240.00	713.27	0.48920
447.93	250.00	716.93	0.50923
447.93	260.00	720.48	0.52972
447.93	270.00	723.92	0.55066
447.93	280.00	727.26	0.57209
447.93	290.00	730.51	0.59400
447.93	300.00	733.66	0.61641
447.93	310.00	736.74	0.63933
447.93	320.00	739.74	0.66278
447.93	330.00	742.66	0.68677
447.93	340.00	745.51	0.71131
447.93	350.00	748.30	0.73642
447.93	360.00	751.02	0.76210
447.93	370.00	753.68	0.78837
447.93	380.00	756.29	0.81524
447.93	390.00	758.84	0.84273
447.93	400.00	761.33	0.87085
447.93	410.00	763.78	0.89961
447.93	420.00	766.18	0.92904
447.93	430.00	768.53	0.95914
447.93	440.00	770.84	0.98993
447.93	450.00	773.11	1.0214
447.93	460.00	775.33	1.0536
447.93	470.00	777.52	1.0866
447.93	480.00	779.66	1.1203
447.93	490.00	781.78	1.1548
447.93	500.00	783.85	1.1900
447.93	510.00	785.90	1.2261
447.93	520.00	787.91	1.2630
447.93	530.00	789.88	1.3007
447.93	540.00	791.83	1.3393
447.93	550.00	793.75	1.3788
447.93	560.00	795.64	1.4192
447.93	570.00	797.50	1.4605
447.93	580.00	799.34	1.5028
447.93	590.00	801.15	1.5460
447.93	600.00	802.93	1.5902
447.93	610.00	804.69	1.6354
447.93	620.00	806.43	1.6817
447.93	630.00	808.14	1.7290
